gsis_id,ra_epa_per_play,play_count,ra_epa_total_impact,display_name,position_group
00-0036421,-0.009964162748004487,1093,-10.890829883568903,Terrell Burgess,DB
00-0035670,-0.013270887409661421,821,-10.895398563332026,Dakota Allen,LB
00-0033065,-0.007201456565976213,1513,-10.89580378432201,Le'Raven Clark,OL
00-0035135,-0.03569680624795462,306,-10.923222711874114,Tim Ward,DL
00-0032472,-0.020078289528026042,546,-10.96274608230222,Tre Madden,RB
00-0034266,-0.0049907912457267676,2197,-10.964768366861708,Kenny Young,LB
00-0033317,-0.035783266468634875,307,-10.985462805870906,Erik Magnuson,OL
00-0038118,-0.023177976328029697,475,-11.009538755814106,Daniel Faalele,OL
00-0028152,-0.02566974143433779,429,-11.012319075330913,Derek Newton,OL
00-0036906,-0.00989429661286147,1114,-11.022246426727678,Khalil Herbert,RB
00-0029615,-0.005103737911147087,2163,-11.039385101811149,Lamar Miller,RB
00-0036930,-0.017812552087490767,620,-11.043782294244275,Landon Young,OL
00-0036244,-0.006752767857796466,1636,-11.047528215355017,Colby Parkinson,TE
00-0038588,-0.016703309890315616,664,-11.090997767169569,Jordan Howden,DB
00-0032893,-0.10293022615379846,108,-11.116464424610234,Connor Cook,QB
00-0034736,-0.015989681857417157,696,-11.128818572762341,Steven Parker,DB
00-0035513,-0.02326428771086819,479,-11.143593813505863,Amani Bledsoe,DL
00-0032793,-0.00843288359943172,1322,-11.148272118448734,Blake Countess,DB
00-0033994,-0.03420713777131228,326,-11.151526913447805,Fred Brown,WR
00-0031047,-0.004715457698097332,2365,-11.15205745600019,Spencer Long,OL
00-0036813,-0.01758912598530513,636,-11.186684126654063,Christian Elliss,LB
00-0034088,-0.025105953618423993,446,-11.1972553138171,Robert Jackson,DB
00-0035615,-0.02500286134881535,448,-11.201281884269276,Natrez Patrick,LB
00-0035318,-0.027215216416656703,412,-11.21266916366256,Ken Webster,DB
00-0032449,-0.01667294082418538,673,-11.220889174676762,Lachlan Edwards,SPEC
00-0034168,-0.021054229666295145,533,-11.221904412135313,Hunter Bradley,SPEC
00-0030142,-0.03401473489658059,330,-11.224862515871596,Brad Wing,SPEC
00-0031688,-0.03356102830364743,335,-11.24294448172189,Denzel Rice,DB
00-0024281,-0.019420168505481228,579,-11.24427756467363,Eric Winston,OL
00-0037008,-0.007755723327617672,1456,-11.29233316501133,Ambry Thomas,DB
00-0034677,-0.0031402853320771354,3596,-11.29246605414938,Justin Jones,DL
00-0031068,-0.006242163552501642,1810,-11.298316030027971,Ryan Grant,WR
00-0035393,-0.03509561592693555,322,-11.300788328473248,Anthony Chesley,DB
00-0033073,-0.0020790089304134106,5436,-11.3014925457273,Emmanuel Ogbah,DL
00-0029248,-0.002865798692134585,3951,-11.322770632623746,Luke Kuechly,LB
00-0036456,-0.02477645942415949,457,-11.322841956840886,Dominique Dafney,TE
00-0031366,-0.004425990889747301,2562,-11.339388659532586,Deone Bucannon,LB
00-0033591,-0.0038497241721574043,2948,-11.348986859520029,Noah Brown,WR
00-0036269,-0.03390278029011216,335,-11.357431397187572,La'Mical Perine,RB
00-0032423,-0.013017839905245875,874,-11.377592077184895,Trevor Davis,WR
00-0031046,-0.010619613490022363,1074,-11.405464888284017,Jack Mewhort,OL
00-0032123,-0.04416597741269115,259,-11.438988149887008,Tre McBride,WR
00-0027658,-0.006080450480913003,1882,-11.443407805078271,Zane Beadles,OL
00-0032060,-0.006778812898437788,1693,-11.476530237055176,Eli Harold,LB
00-0024330,-0.017130954372140978,670,-11.477739429334456,Will Blackmon,DB
00-0032353,-0.009256763351959098,1240,-11.478386556429282,Chris Milton,DB
00-0034393,-0.0262828941199215,438,-11.511907624525618,Troy Fumagalli,TE
00-0032750,-0.027357470026219032,422,-11.544852351064431,DaVonte Lambert,DL
00-0029568,-0.0031340755168128465,3684,-11.545934203938527,Malik Jackson,DL
00-0033939,-0.007484146570179169,1543,-11.548038157786458,Vince Biegel,LB
00-0034521,-0.0031392521851281037,3686,-11.571283554382191,Allen Lazard,WR
00-0030593,-0.02100838226961038,551,-11.57561863055532,Chance Warmack,OL
00-0036295,-0.007922085372377355,1463,-11.590010899788071,Matt Hennessy,OL
00-0032899,-0.018151365417681618,640,-11.616873867316235,Vadal Alexander,OL
00-0038544,-0.018519348997197704,628,-11.630151170240158,Quentin Johnston,WR
00-0031566,-0.0028567678461030115,4078,-11.649899276408082,Trey Flowers,LB
00-0036197,-0.09710836801940016,120,-11.653004162328019,Jake Fromm,QB
00-0033649,-0.023142613558323512,504,-11.66387723339505,Kai Nacua,DB
00-0031203,-0.0135118562802675,865,-11.687755682431387,Cairo Santos,SPEC
00-0026157,-0.04115511675300293,284,-11.688053157852831,Gosder Cherilus,OL
00-0037984,-0.0323865462774693,361,-11.691543206166417,Damarion Williams,DB
00-0031395,-0.0814779657096298,144,-11.732827062186692,Garrett Gilbert,QB
00-0032577,-0.0259877776314036,453,-11.772463267025831,D.J. Foster,RB
00-0023496,-0.03689626182646074,320,-11.806803784467437,Vincent Jackson,WR
00-0037617,-0.029831135904482893,396,-11.813129818175225,Hassan Haskins,RB
00-0036902,-0.01932084391977545,615,-11.882319010661902,Joseph Ossai,DL
00-0031331,-0.0034111729369927677,3488,-11.898171204230774,Pierre Desir,DB
00-0036847,-0.029032138916137283,410,-11.903176955616287,Pressley Harvin III,SPEC
00-0029068,-0.012766372946809011,937,-11.962091451160044,Derrick Coleman,RB
00-0024223,-0.020709995182869517,578,-11.97037721569858,Donte Whitner,DB
00-0032730,-0.02490516585330538,481,-11.979384775439888,Eric Lee,DL
00-0029421,-0.014022852184440314,855,-11.98953861769647,Randy Bullock,SPEC
00-0038546,-0.03557965805967673,337,-11.990344766111058,Myles Murphy,DL
00-0032218,-0.018013085427072882,666,-11.99671489443054,Dorial Green-Beckham,WR
00-0026281,-0.011526118432633738,1042,-12.010215406804354,Gary Barnidge,TE
00-0035048,-0.02196493624976969,547,-12.01482012862402,Wyatt Ray,LB
00-0030289,-0.0214673309251311,560,-12.021705318073415,Bacarri Rambo,DB
00-0036857,-0.0202586132196418,594,-12.03361625246723,Chris Evans,RB
00-0032773,-0.0034509669424056854,3488,-12.03697269511103,Nick Kwiatkoski,LB
00-0038543,-0.02100850533127416,573,-12.037873554820095,Jaxon Smith-Njigba,WR
00-0037560,-0.03232476696785333,373,-12.057138079009292,Chandler Wooten,LB
00-0026197,-0.06951491249809982,174,-12.095594774669369,Chad Henne,QB
00-0029065,-0.0074210379502521445,1631,-12.103712896861248,Johnson Bademosi,DB
00-0035531,-0.010138908626906435,1196,-12.126134717780097,Austin Bryant,DL
00-0036324,-0.011586358868299774,1047,-12.130917735109863,Jeff Gladney,DB
00-0035962,-0.015183010297204664,799,-12.131225227466526,Henry Black,DB
00-0027978,-0.013915001383916312,873,-12.14779620815894,Bruce Carter,LB
00-0033925,-0.011021648958160296,1110,-12.23403034355793,D'Onta Foreman,RB
00-0032393,-0.020055903365947276,611,-12.254156956593786,C.J. Prosise,RB
00-0034917,-0.04635509550634942,265,-12.284100309182596,Cole Mazza,SPEC
00-0030414,-0.01214657082349048,1013,-12.304476244195856,Spencer Ware,RB
00-0034999,-0.007736935350338303,1592,-12.317201077738579,Ty Summers,LB
00-0026201,-0.008133492369405637,1516,-12.330374432018946,Martellus Bennett,TE
00-0036892,-0.009317029726458367,1325,-12.345064387557336,Alex Leatherwood,OL
00-0032244,-0.0041393142104050136,2986,-12.35999223226937,Jamon Brown,OL
00-0033933,-0.022044645215383595,561,-12.367045965830197,Chad Williams,WR
00-0032934,-0.012483581964063666,994,-12.408680472279285,Tony McRae,DB
00-0032411,-0.02811754012536778,442,-12.427952735412559,Kenneth Dixon,RB
00-0034993,-0.00300670062996625,4141,-12.450747308690241,Marcus Epps,DB
00-0023516,-0.0038749976241957574,3222,-12.48524234515873,Richie Incognito,OL
00-0029888,-0.019760537389030382,632,-12.488659629867202,Darryl Morris,DB
00-0037129,-0.02358057378586253,530,-12.49770410650714,Josh Blackwell,DB
00-0038621,-0.030560856144251185,409,-12.499390162998735,DeMario Douglas,WR
00-0028100,-0.020347140332756256,615,-12.513491304645097,Chris Carter,LB
00-0030711,-0.024455523570388972,512,-12.521228068039154,David Fluellen,RB
00-0032430,-0.013763433535577095,910,-12.524724517375157,David Morgan,TE
00-0034248,-0.012579136704858287,997,-12.541399294743712,Elijah Campbell,DB
00-0036846,-0.01212993449236363,1035,-12.554482199596356,Tre Norwood,DB
00-0038547,-0.02315467865483465,544,-12.59614518823005,Luke Schoonmaker,TE
00-0032112,-0.009528176586010495,1322,-12.596249446705874,J.J. Nelson,WR
00-0030160,-0.01087236938642242,1159,-12.601076118863585,Josh Martin,LB
00-0034446,-0.017579422445746794,717,-12.604445893600452,Jalen Davis,DB
00-0026370,-0.015197096603153364,833,-12.659181470426752,King Dunlap,OL
00-0026672,-0.008213425828571012,1547,-12.706169756799355,Ramon Humber,LB
00-0035537,-0.0073053063627389345,1740,-12.711233071165745,Ty Johnson,RB
00-0033716,-0.01045611110990198,1217,-12.72508722075071,Calvin Munson,LB
00-0029794,-0.006100900679801618,2086,-12.726478818066175,Daren Bates,LB
00-0036993,-0.011542863841416316,1103,-12.731778817082196,Ifeatu Melifonwu,DB
00-0026898,-0.11689333827609219,109,-12.741373872094048,Mark Sanchez,QB
00-0037475,-0.02647851404931344,483,-12.789122285818392,Stone Smartt,TE
00-0036652,-0.035939798829427085,356,-12.794568383276042,Racey McMath,WR
00-0031025,-0.03473259862638896,369,-12.816328893137525,Michael Campanaro,WR
00-0028030,-0.0059231806317495105,2166,-12.82960924836944,Joe Barksdale,OL
00-0024264,-0.09869374961534831,130,-12.83018744999528,Kellen Clemens,QB
00-0035291,-0.014479009103727057,888,-12.857360084109628,Trayveon Williams,RB
00-0036915,-0.0058338603967338695,2206,-12.869496035194915,Jeremiah Owusu-Koramoah,LB
00-0033937,-0.03668761210802958,352,-12.914039462026413,Amara Darboh,WR
00-0031511,-0.03907090326123224,331,-12.932468979467872,DeAndrew White,WR
00-0023750,-0.026958999535132557,480,-12.940319776863628,Mario Williams,DL
00-0022923,-0.038691420749893096,335,-12.961625951214188,DeAngelo Hall,DB
00-0037841,-0.01730913022401839,749,-12.964538537789775,Quentin Lake,DB
00-0039064,-0.012974204451193747,1000,-12.974204451193748,Zay Flowers,WR
00-0030465,-0.014966648359221792,867,-12.976084127445294,Kenjon Barner,RB
00-0034377,-0.0035464406534183282,3661,-12.9835192321645,Avonte Maddox,DB
00-0037275,-0.006864778444981749,1892,-12.988160817905468,DaRon Bland,DB
00-0035227,-0.007759628847304403,1674,-12.989618690387571,P.J. Locke,DB
00-0025503,-0.024042294177017455,541,-13.006881149766443,Zak DeOssie,SPEC
00-0027224,-0.010579708624751204,1231,-13.023621317068732,Jon Weeks,SPEC
00-0034766,-0.007214308897530906,1810,-13.057899104530941,Chris Herndon,TE
00-0037250,-0.007087828308961138,1843,-13.062867573415378,Martin Emerson,DB
00-0027135,-0.02260270059252973,578,-13.064360942482184,Brandon Myers,TE
00-0036310,-0.007926618298164238,1649,-13.070993573672828,Hakeem Adeniji,OL
00-0032740,-0.03455266348708982,380,-13.130012125094131,Lawrence Thomas,RB
00-0030576,-0.011748483315577273,1118,-13.134804346815391,Datone Jones,DL
00-0033011,-0.0021518337743968437,6108,-13.143400694015922,Connor McGovern,OL
00-0035804,-0.014854587525171051,885,-13.14630995977638,Jonas Griffith,LB
00-0032813,-0.00797316298738089,1653,-13.17963841814061,Elijhaa Penny,RB
00-0030921,-0.014339655966816169,920,-13.192483489470876,Tenny Palepoi,DL
00-0034988,-0.010417550311014361,1270,-13.230288894988238,Kaden Smith,TE
00-0036938,-0.01231399527459407,1075,-13.237544920188624,Rashad Weaver,DL
00-0029879,-0.03161279621666851,419,-13.245761614784104,Kevin McDermott,SPEC
00-0031127,-0.006473068623205293,2049,-13.263317608947645,Brandon Dunn,DL
00-0026739,-0.023671451933644762,563,-13.327027438642,Jordan Norwood,WR
00-0034325,-0.010107959838431423,1319,-13.332399026891046,Taylor Stallworth,DL
00-0036991,-0.02132687401399258,627,-13.371950006773348,Amari Rodgers,WR
00-0035148,-0.027318104389006736,491,-13.413189255002308,Darwin Thompson,RB
00-0036998,-0.004365347864628831,3076,-13.427810031598282,Jevon Holland,DB
00-0030572,-0.005250673930932404,2558,-13.43122391532509,D.J. Hayden,DB
00-0039072,-0.03528003878846912,381,-13.441694778406736,Jakorian Bennett,DB
00-0031627,-0.020933680377943253,643,-13.460356483017511,Corey Robinson,OL
00-0032233,-0.005813497415353718,2316,-13.464060013959212,Cedric Ogbuehi,OL
00-0037811,-0.013688271700364166,984,-13.469259353158339,Chad Muma,LB
00-0036276,-0.01606332180475067,840,-13.493190315990564,Jacob Phillips,LB
00-0038134,-0.012871974025480095,1050,-13.5155727267541,Kenneth Walker III,RB
00-0038554,-0.018458037903093444,733,-13.529741782967495,Ji'Ayir Brown,DB
00-0037821,-0.00685579445354799,1975,-13.54019404575728,Charles Cross,OL
00-0036493,-0.02406125856129453,563,-13.54648857000882,Deon Jackson,RB
00-0033627,-0.023846706848579653,569,-13.568776196841823,Jason Croom,TE
00-0027531,-0.014741191178874246,922,-13.591378266922055,Chris Ivory,RB
00-0028063,-0.007921723224384317,1717,-13.601598776267872,Taiwan Jones,RB
00-0031572,-0.011427685107754567,1192,-13.621800648443445,T.J. Clemmings,OL
00-0031545,-0.017446368707678947,781,-13.625613960697258,Kevin White,WR
00-0025434,-0.011574706768750732,1180,-13.658153987125864,David Harris,LB
00-0037839,-0.013608326756289035,1004,-13.662760063314192,Cobie Durant,DB
00-0039144,-0.023467140670501162,583,-13.681343010902177,Luke Musgrave,TE
00-0039164,-0.07776736120453201,176,-13.687055571997634,Anthony Richardson,QB
00-0036420,-0.05231386844302109,262,-13.706233532071526,McTelvin Agim,DL
00-0033069,-0.015847146144295964,865,-13.707781414816008,Braxton Miller,WR
00-0032273,-0.034885949848323994,393,-13.71017829039133,Jude Adjei-Barimah,DB
00-0030874,-0.00639407258967251,2150,-13.747256067795897,Damien Williams,RB
00-0028846,-0.01790005407253558,770,-13.783041635852397,Peyton Thompson,DB
00-0034348,-0.0031136241208962745,4433,-13.802695727933186,Courtland Sutton,WR
00-0037666,-0.015740835087309696,878,-13.820453206657913,Jalen Tolbert,WR
00-0038117,-0.01793140770910756,771,-13.82511534372193,Wan'Dale Robinson,WR
00-0028121,-0.025137147346461892,550,-13.82543104055404,Jordan Todman,RB
00-0030887,-0.016524075228039014,837,-13.830650965868655,Anthony Steen,OL
00-0036628,-0.007716488969832388,1796,-13.858814189818968,John Bates,TE
00-0036883,-0.03812791692919072,364,-13.878561762225424,Tommy Togiai,DL
00-0034051,-0.031668869047372795,440,-13.93430238084403,Christian Kuntz,SPEC
00-0034854,-0.005510091174591861,2531,-13.946040762892,KhaDarel Hodge,WR
00-0033010,-0.007482506165024141,1868,-13.977321516265095,Sheldon Day,DL
00-0028954,-0.013188109587087606,1063,-14.018960491074125,Robert Golden,DB
00-0034384,-0.0029847526627601547,4698,-14.022368009647208,D.J. Reed,DB
00-0036956,-0.01291564982966476,1087,-14.039311364845593,Darren Hall,DB
00-0033841,-0.02243278309353239,626,-14.042922216551277,Blair Brown,LB
00-0026957,-0.03564688808308576,394,-14.044873904735791,David Johnson,TE
00-0034930,-0.0468459839712241,300,-14.05379519136723,Trinity Benson,WR
00-0026292,-0.023061204337647145,610,-14.067334645964758,Letroy Guion,DL
00-0031945,-0.012619298375481713,1117,-14.095756285413072,Martrell Spaight,LB
00-0034112,-0.010634250758249067,1326,-14.101016505438263,Austin Schlottmann,OL
00-0037281,-0.010072327172901609,1401,-14.111330369235153,Damone Clark,LB
00-0036951,-0.057426017949456266,246,-14.126800415566242,Frank Darby,WR
00-0032443,-0.013276823865166555,1067,-14.166371064132713,Joey Hunt,OL
00-0036912,-0.004154746556136126,3411,-14.171840502980325,DeVonta Smith,WR
00-0034957,-0.013026878626098238,1088,-14.173243945194884,Calvin Anderson,OL
00-0028595,-0.11739052646974556,121,-14.204253702839212,Scott Tolzien,QB
00-0027125,-0.01684801559836335,844,-14.219725165018668,Zach Miller,TE
00-0029252,-0.02199289356971162,647,-14.229402139603419,Courtney Upshaw,DL
00-0039139,-0.023297452326794386,612,-14.258040823998165,Jahmyr Gibbs,RB
00-0031940,-0.021136456570778058,675,-14.26710818527519,Geneo Grissom,DL
00-0033976,-0.01419853738637678,1005,-14.269530073308664,Treyvon Hester,DL
00-0029854,-0.011478486079858859,1244,-14.27923668334442,C.J. Anderson,RB
00-0034165,-0.018582954745833803,769,-14.290292199546194,Colby Gossett,OL
00-0035764,-0.0066292580879328405,2167,-14.365602276550465,Calvin Throckmorton,OL
00-0028368,-0.02170075993562047,662,-14.365903077380752,Spencer Paysinger,LB
00-0034319,-0.03665598739353306,392,-14.36914705826496,Deon Yelder,TE
00-0032871,-0.008757461911926862,1641,-14.37099499747198,Antwaun Woods,DL
00-0036215,-0.017830259246074457,807,-14.389019211582086,Danny Pinter,OL
00-0036913,-0.01880928174739914,765,-14.389100536760342,Kadarius Toney,WR
00-0036157,-0.011943474242451095,1205,-14.391886462153568,Kristian Welch,LB
00-0038541,-0.02868596875751633,502,-14.400356316273198,Tyree Wilson,DL
00-0029613,-0.014415637807356647,1000,-14.415637807356648,Doug Martin,RB
00-0029666,-0.027073351767885875,533,-14.430096492283171,Josh LeRibeus,OL
00-0032676,-0.023729403523608986,609,-14.451206745877872,Mike Jordan,DB
00-0032726,-0.015015168981218482,963,-14.459607728913399,Ka'imi Fairbairn,SPEC
00-0027139,-0.019339949615686605,748,-14.46628231253358,John Phillips,TE
00-0023500,-0.0061809879244240935,2341,-14.469692731076803,Frank Gore,RB
00-0035039,-0.018381541385947626,788,-14.484654612126729,Stephen Carlson,TE
00-0027440,-0.02059245512169499,704,-14.497088405673273,Sam Shields,DB
00-0036152,-0.020740998725551536,699,-14.497958109160523,Lamar Jackson,DB
00-0021706,-0.03793868132740635,383,-14.53051494839663,Cullen Jenkins,DL
00-0030217,-0.02586211483181992,564,-14.586232765146436,Tim Lelito,OL
00-0036240,-0.016974843693321383,860,-14.59836557625639,Chris Jackson,DB
00-0033765,-0.00601855623642811,2427,-14.607035985811024,Dylan Cole,LB
00-0036214,-0.00772182828200418,1892,-14.609699109551908,Tyre Phillips,OL
00-0031380,-0.0042733456226483986,3419,-14.610568683834874,Darqueze Dennard,DB
00-0032980,-0.007748826842823696,1887,-14.622036252408314,Marcus Johnson,WR
00-0034774,-0.026808736823441277,546,-14.637570305598937,Breeland Speaks,DL
00-0030332,-0.023816692817570338,615,-14.647266082805759,Brett Maher,SPEC
00-0032888,-0.003823928062173078,3836,-14.668588046495929,Karl Joseph,DB
00-0034385,-0.0037464622517214942,3916,-14.671146177741372,Ja'Whaun Bentley,LB
00-0034594,-0.009042473012644124,1623,-14.675933699521414,A.J. Moore,DB
00-0031257,-0.007079838508149583,2073,-14.676505227394085,Paul Richardson,WR
00-0029740,-0.04578084756442259,322,-14.741432915744074,Ifeanyi Momah,TE
00-0034331,-0.012780630569671107,1156,-14.7744089385398,Jaylen Samuels,RB
00-0037247,-0.008527908307326979,1733,-14.778865096597654,George Pickens,WR
00-0035208,-0.0054036200854405405,2735,-14.778900933679878,Olamide Zaccheaus,WR
00-0030526,-0.09515757871377226,156,-14.844582279348472,EJ Manuel,QB
00-0027078,-0.00693050601970873,2143,-14.852074400235807,T.J. Lang,OL
00-0036040,-0.007608828120945661,1952,-14.852432492085931,Juwan Johnson,TE
00-0038542,-0.023124400185176027,644,-14.892113719253361,Bijan Robinson,RB
00-0038820,-0.01826269914882327,816,-14.902362505439788,Christian Izien,DB
00-0036867,-0.011835514372364023,1260,-14.91274810917867,Chris Rumph II,DL
00-0034587,-0.018343387488085856,813,-14.9131740278138,Abdullah Anderson,DL
00-0039151,-0.04701275418345179,318,-14.95005583033767,Emmanuel Forbes,DB
00-0034142,-0.017185087726027535,870,-14.951026321643955,J.C. Hassenauer,OL
00-0034162,-0.019294220720841058,775,-14.953021058651819,J.K. Scott,SPEC
