gsis_id,player_display_name,position_group,total_games,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,ra_epa_over_replacement
00-0036000,Adrian Killins Jr.: 036000,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.004414128137011995
00-0036005,Noah Togiai: 036005,TE,2,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,-0.026034592987700417
00-0036008,Hunter Bryant: 036008,TE,2,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,-0.020666642413097562
00-0036011,Bobby Price: 036011,DB,1,,,,,,,,,,,,0.010501853903041265
00-0036020,Salvon Ahmed: 036020,RB,31,0.10184059487988277,0.613889935436413,9.911667523853984,0.02966296685706304,0.2713469013232889,4.362612528587323,0.02445952476355233,0.07860498138254333,0.745124860063029,8.354987429658324,0.042976863158475626,0.008506169610287231
00-0036032,Sean McKeon: 036032,TE,8,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,-0.0012407984597041927
00-0036036,Terence Steele: 036036,OL,1,,,,,,,,,,,,0.02154247099387396
00-0036040,Juwan Johnson: 036040,TE,46,0.0753381158080233,0.6142271339207069,9.926224821086354,0.029638622478952117,0.022840983843282068,4.213237113228892,0.02116957849804532,0.0860581385022946,0.692795073186121,11.346005261216762,0.0647562578003182,0.0293453031018764
00-0036059,Tyler Mabry: 036059,TE,1,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,-0.014554588106463179
00-0036069,Scottie Phillips: 036069,RB,3,0.13208267066822565,0.613889935436413,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.020254513827345794
00-0036078,Xavier Jones: 036078,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.015741060087442728
00-0036080,Easop Winston: 036080,WR,3,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.01119669952521506
00-0036085,Javin White: 036085,DB,1,,,,,,,,,,,,-0.008171563010671503
00-0036087,Myles Bryant: 036087,DB,15,,,,,,,,,,,,0.04816961350750303
00-0036096,J.J. Taylor: 036096,RB,11,0.13208267066822565,0.6138899354364131,9.911667523853978,0.029662966857063044,0.227491731676068,4.268190786533272,0.02320775844353506,0.06207034788672818,0.7167102921487322,7.960673842033363,0.042851681770069476,-0.008741573689626789
00-0036096,JJ Taylor: 036096,RB,4,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.008741573689626796
00-0036100,Isaiah Zuber: 036100,WR,4,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.003370338560252959
00-0036110,Ja'Marcus Bradley: 036110,WR,3,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.02971228692574845
00-0036110,JaMarcus Bradley: 036110,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.02971228692574845
00-0036124,Khalil Dorsey: 036124,DB,6,,,,,,,,,,,,-0.008954025697121901
00-0036132,Ben Bredeson: 036132,OL,1,,,,,,,,,,,,-0.0630319227907639
00-0036133,James Proche: 036133,WR,41,0.09381162690359195,0.6110411733241219,9.943152516215699,0.02965317424707872,0.025555675137484735,4.2925296999827545,0.021715441609917008,0.10230952292163181,0.6086658924684762,12.856115659025638,0.060796608605562207,0.024135261313978768
00-0036139,Rico Dowdle: 036139,RB,20,0.11194201635336817,0.6138899354364131,9.911667523853984,0.029662966857063044,0.29592660551338473,4.333018600037496,0.02366428498377666,0.0686782299127925,0.7322788321501469,8.162486585208605,0.04307995371363364,0.001072260978827573
00-0036142,Isaiah Wright: 036142,WR,12,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556223,0.014148523186812801
00-0036145,Lawrence Cager: 036145,TE,14,0.12648505782090513,0.6142271339207068,9.926224821086334,0.029638622478952117,0.028745552715030986,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146895,10.548431598126808,0.06146824637958768,-0.028044123304235807
00-0036158,J.K. Dobbins: 036158,RB,27,0.09559631974348458,0.6138899354364129,9.911667523853987,0.029662966857063044,0.3033741739838651,4.449359423598952,0.02540584919284644,0.060767949703774735,0.7379539139830213,8.211402285265615,0.04302077209863553,0.0993913408591322
00-0036165,Isaiah Hodgins: 036165,WR,25,0.07310294935844865,0.611064641005725,9.94315251621571,0.029653174247078706,0.022852135906076976,4.29252969998275,0.021715441609917004,0.09986574847351558,0.6355315644410136,13.338888217581653,0.06290522319771619,-0.01854304719384463
00-0036171,Aaron Brewer: 036171,OL,1,,,,,,,,,,,,-0.03907401878976208
00-0036173,Tommy Hudson: 036173,TE,4,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,-0.017033969751538168
00-0036176,Mason Kinsey: 036176,WR,9,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.002126198465328036
00-0036182,Nick Westbrook-Ikhine: 036182,WR,53,0.06604796242966086,0.6110646410057246,9.943152516215703,0.02965317424707871,0.021726217581006353,4.292529699982755,0.02171544160991701,0.09383590713547542,0.6313326241062951,13.681215695424866,0.06351940692915732,0.018803420619102264
00-0036183,Kristian Wilkerson: 036183,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.01805715359966296
00-0036187,Reggie Gilliam: 036187,RB,15,,0.6138899354364131,9.911667523853982,0.029662966857063044,,4.268845612932304,0.023207758443535068,,0.7352832872381393,8.170150360265891,0.04315604436148835,0.008510189046943402
00-0036188,Antonio Williams: 036188,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.0005650094060424271
00-0036194,Devin Asiasi: 036194,TE,8,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,-0.0040198827548025735
00-0036196,Gabe Davis: 036196,WR,69,,0.6110646410057244,9.943152516215706,0.029653174247078695,,4.2924689130566716,0.021715441609917015,,0.6477536450251852,14.806928849608534,0.06877926191822355,0.0379265441745248
00-0036197,Jake Fromm: 036197,QB,3,0.5260915427513915,0.5617034798038738,11.05737613649478,0.047549134838713265,0.06330481447689718,4.736543634576233,0.030044498911635305,0.00728558092941889,0.6118715992504873,9.662483684892685,0.04995772346184213,0.002593240055437429
00-0036208,Artavis Pierce: 036208,RB,4,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.004394183015051338
00-0036212,Tua Tagovailoa: 036212,QB,54,0.5406603167191889,0.5735209341633453,11.104942011602068,0.04935314324153536,0.050473505863331394,4.119565625152472,0.02215215760260967,0.006771759968441607,0.5355354836847195,5.3774668750814945,0.04946173096337572,0.20019842103409846
00-0036215,Danny Pinter: 036215,OL,1,,,,,,,,,,,,-0.01811624441390525
00-0036219,Marquez Callaway: 036219,WR,36,0.06696503791094313,0.6110646410057248,9.943152516215699,0.02965317424707873,0.021879187816312828,4.292529699982754,0.02171544160991701,0.10126716234189635,0.6383334030742407,13.728106318628022,0.0629747781929435,0.07784889911265891
00-0036222,Isaiah Rodgers: 036222,DB,32,,,,,,,,,,,,0.052650823531464226
00-0036223,Jonathan Taylor: 036223,RB,54,0.07765254861625365,0.6138899354364135,9.911667523853968,0.029662966857063013,0.3880470165181388,4.7626453498768555,0.030798780304330066,0.06730276929784637,0.7665000308228465,8.756263576761356,0.04322198958962906,0.11162260716677519
00-0036225,Dalton Keene: 036225,TE,3,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.02874555271503099,4.213237113228894,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126813,0.0614682463795877,0.0030865064133737095
00-0036226,Jacob Eason: 036226,QB,2,0.5260915427513915,0.5617034798038738,11.05737613649478,0.04754913483871326,0.06330481447689718,4.736543634576233,0.0300444989116353,0.007285580929418889,0.6118715992504873,9.662483684892685,0.04995772346184213,-0.002864771922540643
00-0036228,Dezmon Patmon: 036228,WR,5,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.0025792351803504074
00-0036231,Kyle Dugger: 036231,DB,4,,,,,,,,,,,,-0.002598438605473936
00-0036232,Harrison Bryant: 036232,TE,54,0.0800125390702154,0.6142271339207067,9.92622482108635,0.029638622478952124,0.024220824534435217,4.213279823260628,0.02116957849804531,0.08324197826860222,0.6861610314139149,11.089938953079406,0.06333551212469395,0.07405101976999356
00-0036233,Donovan Peoples-Jones: 036233,WR,60,0.06327374341413705,0.6110646410057244,9.943152516215704,0.029653174247078702,0.021333386828828932,4.292599604947753,0.021715441609917015,0.09308202443653578,0.636430503727397,14.125041128358902,0.06302207558969812,0.04046883287347611
00-0036239,Jonathan Garvin: 036239,DL,1,,,,,,,,,,,,0.0325619865895865
00-0036244,Colby Parkinson: 036244,TE,35,0.08225336082735595,0.6142271339207068,9.926224821086349,0.029638622478952093,0.023859951885835867,4.213237113228895,0.021169578498045336,0.0829168363326939,0.6845318850562857,11.077152645518227,0.06236277994984599,0.019444754872825713
00-0036245,Malcolm Perry: 036245,RB,9,,0.6138899354364129,9.911667523853978,0.029662966857063044,,4.268190786533271,0.023207758443535065,,0.7167102921487319,7.960673842033364,0.042851681770069476,0.027630328513979265
00-0036247,Freddie Swain: 036247,WR,34,0.07376413993762114,0.6110646410057248,9.943152516215699,0.02965317424707873,0.023694969680473233,4.2941087297803335,0.02171544160991701,0.09210721169801406,0.6202820719656797,13.27412009698704,0.06277343478570659,0.00822395913106037
00-0036250,Tyler Davis: 036250,TE,10,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952107,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418137,0.6548360527146894,10.54843159812681,0.061468246379587685,0.022790081237315768
00-0036251,Zack Moss: 036251,RB,55,0.08870173754446402,0.6138899354364135,9.911667523853966,0.02966296685706301,0.28987291055475056,4.486649802701437,0.025752686393318236,0.06421262370798406,0.7476052776300075,8.40691456241452,0.043215256720182525,0.10007974773957468
00-0036252,Michael Pittman: 036252,WR,63,0.05424227276401915,0.6110646410057244,9.943152516215706,0.0296531742470787,0.020424663638717082,4.29622467670403,0.021715441609917015,0.11448938043711226,0.6980871954032697,15.431067646128579,0.06477065679151917,0.015071502900149528
00-0036254,Collin Johnson: 036254,WR,18,0.08581672455271158,0.6110646410057247,9.943152516215713,0.029653174247078685,0.02462187695347084,4.2925296999827465,0.021715441609917,0.10905279675062268,0.6214722696211888,13.144948653200048,0.06152876645006011,0.023361381954188302
00-0036255,Denzel Mims: 036255,WR,28,0.07535961390337022,0.6110646410057251,9.943152516215706,0.029653174247078716,0.023189032754887547,4.292529699982752,0.021715441609917004,0.09958606645515984,0.6191598856047706,13.21058849745711,0.06079660860556216,0.05176262145598308
00-0036259,Jauan Jennings: 036259,WR,49,0.07423407213336998,0.6110792222781545,9.943260775175093,0.029653322749379648,0.023097139685756458,4.292318294654103,0.021714681874945806,0.10425046040528421,0.6345326643456253,13.658497229458554,0.06313406925514192,0.033648541822527134
00-0036261,Brandon Aiyuk: 036261,WR,71,0.05649650777235111,0.6110646410057241,9.943152516215704,0.029653174247078695,0.020856509216714298,4.295985565153738,0.021771297303433378,0.10605665412668554,0.6743914628138302,15.495088188948223,0.06690880666058334,0.06454323823747198
00-0036264,Jordan Love: 036264,QB,27,0.5351858048163617,0.5661797176883259,11.080972651917053,0.048893738765810324,0.055056284219653716,4.440756722190313,0.02684135294993092,0.00694108932522767,0.5602383733976186,7.029537528575486,0.04977026281850035,0.19081716460456394
00-0036265,AJ Dillon: 036265,RB,61,0.09036517257510975,0.6138899354364133,9.91166752385396,0.029662966857063,0.3363494614666834,4.519487126448903,0.026430461615558603,0.06450865791364577,0.7477525034597917,8.570006776916063,0.043041259748117955,0.06804146935887125
00-0036268,Laviska Shenault Jr.: 036268,WR,51,0.07173332018444617,0.6110646410057246,9.943152516215703,0.029653174247078713,0.027773388407179134,4.302201257492939,0.02174905672097984,0.11210424780175034,0.6547637983281559,13.948290568844515,0.06249435344262741,0.06778835220172276
00-0036268,Laviska Shenault: 036268,WR,6,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.06778835220172276
00-0036269,La'Mical Perine: 036269,RB,13,0.13208267066822563,0.6138899354364131,9.91166752385398,0.029662966857063044,0.22749173167606798,4.268190786533272,0.023207758443535065,0.062070347886728175,0.716710292148732,7.960673842033363,0.04285168177006948,-0.011443905977083738
00-0036269,LaMical Perine: 036269,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.011443905977083751
00-0036271,Quez Watkins: 036271,WR,47,0.06395679746315376,0.6110646410057246,9.9431525162157,0.029653174247078713,0.02178988233208478,4.292696282027004,0.02171544160991701,0.09401735645953431,0.6386429509345948,13.82987870801137,0.06263884236493084,0.008928835644701682
00-0036275,D'Andre Swift: 036275,RB,57,0.08254127869001061,0.6138899354364133,9.911667523853966,0.029662966857063003,0.2842223815665883,4.54593195722821,0.027242011396512143,0.09571660193273931,0.7918037001195444,9.080660617949253,0.043553317638708726,0.020318300952839125
00-0036275,DAndre Swift: 036275,RB,1,0.13208267066822565,0.6138899354364129,,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.020318300952839145
