gsis_id,player_display_name,position_group,total_games,snap_share,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,epa_per_snap,ra_epa_over_replacement
00-0036171,Aaron Brewer: 036171,OL,1,,,,,,,,,,,,,,-0.03907401878976208
00-0036173,Tommy Hudson: 036173,TE,4,0.336369161487488,0.11861301562977232,0.6141767709887513,9.926874763578773,0.029639342763220666,0.028736167955464742,4.21151164386808,0.021161293515600588,0.08450102317200031,0.6543842419191193,10.546511064260338,0.06028143035650726,0.015367094305751762,-0.017033969751538168
00-0036176,Mason Kinsey: 036176,WR,9,0.23393339459509663,0.10439290260987352,0.6114240083334411,9.94346469184504,0.029653478724908085,0.026814896361813636,4.291932633547607,0.02168715223764617,0.09840968771122519,0.5997008781844292,12.571640695844165,0.061054227647185495,0.0197979520540302,-0.002126198465328036
00-0036182,Nick Westbrook-Ikhine: 036182,WR,53,0.6083162004240382,0.06866754968025318,0.61142400833344,9.943464691845056,0.02965347872490809,0.021968987020788307,4.2919326335475985,0.021687152237646154,0.09214486666620504,0.5978816291995022,12.666492416939647,0.062289475450534426,0.019848647408560155,0.018803420619102264
00-0036183,Kristian Wilkerson: 036183,WR,1,0.7047472391971983,0.1004572159143211,0.611424008333441,9.943464691845042,0.029653478724908092,0.026376768131268723,4.2919326335476065,0.021687152237646168,0.10348657306361396,0.5975311059380894,12.583094817670808,0.0620037508543964,0.01984975540414112,0.01805715359966296
00-0036187,Reggie Gilliam: 036187,RB,15,,,0.6138069070503296,9.9116884615787,0.029665238891688386,,4.2643534969227215,0.023197851711828966,,0.7218717198963809,7.888893618828417,0.04305719312881887,,0.008510189046943402
00-0036188,Antonio Williams: 036188,RB,1,0.4508572452858043,0.1277743658230733,0.6138069070503298,9.9116884615787,0.029665238891688372,0.28119360998265314,4.27023130278452,0.023836688314805878,0.06322397125764412,0.7203733942920533,7.93560911998754,0.042860332296241935,-0.01279164587415374,0.0005650094060424271
00-0036194,Devin Asiasi: 036194,TE,8,0.45881174267083374,0.10392223426405116,0.6141767709887515,9.926874763578777,0.029639342763220663,0.027251818859554716,4.2115116438680795,0.021161293515600584,0.08131710619788825,0.6519364550770812,10.550081374372846,0.060563279327433696,0.015363879993166582,-0.0040198827548025735
00-0036196,Gabe Davis: 036196,WR,69,,,0.6114240083334407,9.943464691845062,0.02965347872490809,,4.29160301764863,0.021685846044630256,,0.5947215361256046,13.12871230708672,0.06636185006538867,,0.0379265441745248
00-0036197,Jake Fromm: 036197,QB,3,0.6281382941448463,0.5453655779621033,0.5580773113138272,10.986143555971978,0.04742365396201908,0.06706264374508618,4.766056264036221,0.02935822072818536,0.007518257629056305,0.6105795790466864,9.784916621681358,0.050020186076653254,-0.021631116249280716,-0.001692474230276797
00-0036208,Artavis Pierce: 036208,RB,4,0.23445782930796125,0.13050095421613492,0.6138069070503298,9.9116884615787,0.029665238891688372,0.2607110900605137,4.2690169568165315,0.023517892571860394,0.06309257516002546,0.719824236088767,7.90779933417234,0.04286785148704575,-0.012819761766996403,-0.004394183015051338
00-0036212,Tua Tagovailoa: 036212,QB,54,0.9079987350117811,0.5477260669655134,0.5738089183592051,11.077468768579708,0.049364228423756394,0.05416291694468284,4.750017477919196,0.030893785267972176,0.007096984798127134,0.6105795790466856,9.784916621681381,0.05002018607665323,-0.013486576816848105,0.16994738520665514
00-0036215,Danny Pinter: 036215,OL,1,,,,,,,,,,,,,,-0.01811624441390525
00-0036219,Marquez Callaway: 036219,WR,36,0.6115901013326883,0.0690843093545013,0.611424008333441,9.943464691845046,0.02965347872490809,0.022039196480955807,4.291932633547605,0.021687152237646157,0.10117028435304577,0.5970435774946781,12.624808490969444,0.061760205845998416,0.019807107044478755,0.07784889911265891
00-0036222,Isaiah Rodgers: 036222,DB,32,,,,,,,,,,,,,,0.052650823531464226
00-0036223,Jonathan Taylor: 036223,RB,54,0.5781969453806804,0.07910976126714071,0.6138069070503298,9.911688461578706,0.02966523889168835,0.3887614453508218,4.331588711285514,0.026486988073340063,0.06835090849709724,0.7235985788666253,7.886300521475826,0.042733716934455775,-0.012587281269483835,0.11162260716677519
00-0036225,Dalton Keene: 036225,TE,3,0.5236001874825976,0.11532015066569516,0.6141767709887513,9.926874763578773,0.029639342763220666,0.028423452256684963,4.21151164386808,0.021161293515600588,0.08299189086667555,0.6552735353645112,10.522656845378501,0.06028076619653452,0.015380364091268757,0.0030865064133737095
00-0036226,Jacob Eason: 036226,QB,2,0.2901924346459373,0.5450806540757807,0.561109689251046,11.04081508649831,0.0474304072233195,0.06607849380256454,4.755531471685912,0.02954654392042788,0.007592865142338175,0.6105795790466864,9.784916621681358,0.05002018607665326,-0.0203490412837002,-0.0033390802229358862
00-0036228,Dezmon Patmon: 036228,WR,5,0.3645626457364831,0.10145154629810653,0.611424008333441,9.943464691845042,0.029653478724908085,0.026489285053932332,4.2919326335476065,0.02168715223764617,0.10524660794622975,0.5961415585167816,12.590681798945932,0.06147756965381697,0.019786366191576855,0.0025792351803504074
00-0036231,Kyle Dugger: 036231,DB,4,,,,,,,,,,,,,,-0.002598438605473936
00-0036232,Harrison Bryant: 036232,TE,54,0.4611663839320165,0.08388934751097891,0.6141767709887508,9.926874763578773,0.029639342763220684,0.025407834409282088,4.211483386195636,0.021160388971215593,0.08439386460200309,0.6568923739180498,10.473320788448916,0.0611317651869308,0.01533618533775208,0.07405101976999356
00-0036233,Donovan Peoples-Jones: 036233,WR,60,0.6379656824132162,0.06612227013893479,0.6114240083334402,9.943464691845058,0.02965347872490809,0.021612597481097402,4.291852367050006,0.021686444252405287,0.0913558515437717,0.5993120938346852,12.85536248611958,0.06122307642518626,0.019815134246869977,0.04046883287347611
00-0036239,Jonathan Garvin: 036239,DL,1,,,,,,,,,,,,,,0.0325619865895865
00-0036244,Colby Parkinson: 036244,TE,35,0.4792218793161063,0.08569751879999901,0.614176770988751,9.92687476357877,0.029639342763220673,0.02503169399518575,4.21151164386808,0.02116129351560058,0.08408336167694377,0.6580181496730103,10.546823499015249,0.060420921857478924,0.015403445100474035,0.019444754872825713
00-0036245,Malcolm Perry: 036245,RB,9,,,0.6138069070503298,9.911688461578702,0.02966523889168838,,4.264571457562812,0.023196352758441743,,0.7193337915419066,7.9473097421628704,0.04296586921390847,,0.027630328513979265
00-0036247,Freddie Swain: 036247,WR,34,0.5138361181621266,0.07601009129755168,0.611424008333441,9.943464691845046,0.02965347872490809,0.023890633818768436,4.2924829588425935,0.02168259500220907,0.08970062858459736,0.5996194570751209,12.669057907903706,0.06228571705475101,0.01980041665101058,0.00822395913106037
00-0036250,Tyler Davis: 036250,TE,10,0.3628381316119683,0.10840198473446408,0.6141767709887513,9.926874763578777,0.02963934276322066,0.027729740892479936,4.2115116438680795,0.021161293515600584,0.08387050756812899,0.6544112456765345,10.515848507281047,0.06019774727485937,0.015352666255597645,0.022790081237315768
00-0036251,Zack Moss: 036251,RB,55,0.4343244879257024,0.09013479510803309,0.6138069070503299,9.911688461578708,0.02966523889168835,0.2929022101590724,4.266356311553749,0.023695485112272714,0.06570669182675207,0.7208646987755345,7.8471574216623186,0.042928133746398305,-0.01305322301787171,0.10007974773957468
00-0036252,Michael Pittman: 036252,WR,63,0.8422087128485691,0.057052819779324436,0.6114240083334402,9.94346469184506,0.02965347872490809,0.02069314734760596,4.293933456292131,0.021678887840693897,0.11664864519836073,0.6091159375740214,12.281275684380041,0.05968064736355911,0.020039909556186078,0.015071502900149528
00-0036254,Collin Johnson: 036254,WR,18,0.3762899437947424,0.08685105601974527,0.6114240083334412,9.943464691845048,0.02965347872490809,0.024699783137347477,4.291932633547608,0.021687152237646168,0.11170314883067786,0.59648364940685,12.616124474349824,0.061179971358207096,0.01979874740509523,0.023361381954188302
00-0036255,Denzel Mims: 036255,WR,28,0.5740561855912434,0.07324750963903966,0.6114240083334415,9.943464691845048,0.02965347872490809,0.02271914799247216,4.2919326335476065,0.021687152237646154,0.09882542440453566,0.5909872569512922,12.778258887550347,0.060159514238054324,0.019705258985095262,0.05176262145598308
00-0036259,Jauan Jennings: 036259,WR,49,0.47935760934681926,0.07681431021245577,0.6114382216947842,9.943574495700206,0.029653632209844533,0.02334675157739247,4.291715722208576,0.021686367208398602,0.10484740766291463,0.600381942809649,12.55958633175808,0.061705685044551865,0.019985222786454468,0.033648541822527134
00-0036261,Brandon Aiyuk: 036261,WR,71,0.8186751432408914,0.059280406088253176,0.6114240083334408,9.943464691845062,0.02965347872490809,0.02111662066671671,4.2937914730800335,0.021737978467279775,0.10682180553757455,0.6047504691516973,12.952432654774858,0.06298938758803597,0.020352761643184333,0.06454323823747198
00-0036264,Jordan Love: 036264,QB,27,0.7895787634059052,0.5458995778587038,0.5675720245044771,11.057408203619786,0.049366639449518246,0.05747635834860161,4.769318995229804,0.031047099629907562,0.00719594675311598,0.610579579046686,9.784916621681358,0.05002018607665328,-0.014939853343807655,0.16844607601928402
00-0036265,AJ Dillon: 036265,RB,61,0.4243829067058903,0.09205378871066734,0.61380690705033,9.911688461578708,0.029665238891688348,0.3382600073239813,4.254838132417883,0.023695374558999477,0.06600870961543794,0.7223041897908629,7.972622771881113,0.04270711222786473,-0.01261071522512844,0.06804146935887125
00-0036268,Laviska Shenault Jr.: 036268,WR,51,0.5118314933956122,0.07432366213986251,0.6114240083334401,9.943464691845053,0.02965347872490809,0.027945923635241947,4.293417823922878,0.02168416186238634,0.11451168885299132,0.6072124351854391,12.265355782406687,0.06006794945684652,0.019862387442506218,0.06778835220172276
00-0036269,La'Mical Perine: 036269,RB,14,0.3491553108764436,0.10766985379504848,0.6138069070503296,9.911688461578702,0.029665238891688386,0.30253833740437436,4.252654047819294,0.023164170417042176,0.06711190231336735,0.7193772678815317,7.8828585791305334,0.042777418417157695,-0.01296003655259313,-0.011443905977083738
00-0036271,Quez Watkins: 036271,WR,47,0.6222644495090617,0.06673257352927657,0.6114240083334402,9.943464691845053,0.02965347872490809,0.022050993836874696,4.291376322034886,0.021683951123259358,0.09244695981899399,0.6013061233902013,12.595991024116143,0.06100397059735552,0.019672913382946595,0.008928835644701682
00-0036275,D'Andre Swift: 036275,RB,57,0.5195136220641163,0.08413323721155985,0.6137992190045866,9.911688461578706,0.02966523889168835,0.28692518672227896,4.286042290508544,0.024818173287931518,0.09475125418155775,0.7245130173636952,7.803912804433736,0.042817241934759186,-0.012843791008400362,0.020318300952839125
00-0036277,Quintez Cephus: 036277,WR,17,0.5436921897831747,0.07669723731959893,0.6114240083334412,9.943464691845048,0.02965347872490809,0.023254634980553468,4.291932633547608,0.02168715223764617,0.10189741496067461,0.5986852182471835,12.752173673904906,0.06183715443804424,0.019944652327962897,0.014684154661307958
00-0036278,Jason Huntley: 036278,RB,5,0.2793806685061075,0.12361040390792424,0.6138069070503298,9.9116884615787,0.029665238891688372,0.2589479949103535,4.264678075022076,0.023076412546756877,0.06322210690244424,0.717924612119128,7.891179611189576,0.04286067740182146,-0.012849896910558862,-0.016668297320834358
00-0036287,Noah Igbinoghene: 036287,DB,2,,,,,,,,,,,,,,-0.0042559430479494195
00-0036290,Cole Kmet: 036290,TE,65,0.7394060249229144,0.06620648687487199,0.6141767709887508,9.92687476357877,0.029639342763220684,0.022560150795286085,4.211455291838417,0.021160339530923486,0.08585739911711016,0.6597631906801558,10.487795900892925,0.06067314471813208,0.01535717811937032,0.022277815838346267
00-0036293,Jeremy Chinn: 036293,DB,2,,,,,,,,,,,,,,0.00349844972151031
00-0036297,Darrynton Evans: 036297,RB,16,0.2511722958516452,0.11619445314192309,0.6138069070503296,9.9116884615787,0.029665238891688386,0.29298580971695737,4.261779069009754,0.023081480203094137,0.07229199894169014,0.7180603060637643,7.9488355771339325,0.04293942750700097,-0.01279366501197739,0.0002825967323738035
00-0036306,Daniel Thomas: 036306,DB,1,,,,,,,,,,,,,,0.0396839693158038
00-0036308,Isaiah Coulter: 036308,WR,1,0.49402156922375345,0.10643926094342533,0.611424008333441,9.943464691845042,0.029653478724908092,0.027035265487175053,4.2919326335476065,0.021687152237646168,0.10004957884984754,0.5978244554436389,12.601511573327045,0.06111091644928302,0.019834977336204332,0.0030104381195898942
00-0036309,Darnell Mooney: 036309,WR,58,0.7789325940034607,0.06015138585485658,0.6114240083334401,9.943464691845058,0.02965347872490809,0.021477712722875464,4.292047943419926,0.02171101941222454,0.10814713416129784,0.5975619924744037,12.540159235452018,0.06057845016906561,0.01966593663136328,0.03788164992590283
00-0036312,Jake Luton: 036312,QB,3,0.9938382130033906,0.5486858565947783,0.5593389702398676,11.009585251292286,0.047323920459813346,0.058696988222460895,4.758759322226909,0.030324062378138734,0.007461330784635297,0.6105795790466864,9.784916621681358,0.050020186076653254,-0.021718493812866037,-0.0014826204569121093
00-0036313,Braden Mann: 036313,SPEC,4,,,,,,,,,,,,,,0.034154225329357205
00-0036316,Chris Claybrooks: 036316,DB,10,,,,,,,,,,,,,,-0.024042254319811083
00-0036320,Joseph Charlton: 036320,SPEC,2,,,,,,,,,,,,,,0.002822967601454441
00-0036322,Justin Jefferson: 036322,WR,61,0.8291113776268066,0.05886862555704365,0.6114273562914314,9.943603567908983,0.029653458956432396,0.02088123499239992,4.291120885217056,0.021711073749206944,0.13354323065832321,0.610048741816952,13.133868376392261,0.06248990852692884,0.020629167812756824,0.07985010519562671
00-0036326,Chase Claypool: 036326,WR,55,0.6648761576543515,0.06527200637470798,0.6114370267201725,9.943385194789796,0.02965361930531644,0.02424821322474426,4.2930338054911985,0.021731018476204334,0.11554220743882977,0.5942748574640906,12.615001602045277,0.06215403237038424,0.01983388424439416,0.0024835150889995564
00-0036328,Antonio Gibson: 036328,RB,62,0.4757947335372822,0.08663135030270017,0.61380690705033,9.911688461578708,0.029665238891688348,0.3075227281881225,4.2539878774333415,0.02436212272169098,0.08445585309135888,0.7257313764304788,7.846953472852423,0.04282591065087614,-0.013004255454990064,0.037662503540090424
00-0036329,Ashtyn Davis: 036329,DB,5,,,,,,,,,,,,,,-0.036602268284701256
00-0036331,Devin Duvernay: 036331,WR,62,0.45410769507492993,0.07669404341768025,0.6114240083334401,9.94346469184506,0.02965347872490809,0.02554952716372792,4.295444918781688,0.021700426649233443,0.09256658879670074,0.6031739503775744,12.402147380867108,0.060915098731774225,0.019817927113582944,-0.01896591525202781
00-0036332,Josiah Deguara: 036332,TE,27,0.39248456443154023,0.09423273808104872,0.6141767709887511,9.926874763578775,0.029639342763220663,0.026131211224491194,4.211511643868081,0.021161293515600588,0.08624831149511701,0.6605992294331082,10.491726693403571,0.06013850219806192,0.015384100485128694,-0.004788307086985074
00-0036336,Anthony McFarland: 036336,RB,17,0.20476769253621196,0.12045329852936275,0.6138069070503296,9.9116884615787,0.029665238891688386,0.2703214018722017,4.25937337582924,0.02293037549291888,0.07035185787037426,0.7207668624622179,7.907822137106811,0.04279910173055721,-0.012914454658960092,-0.019927432288935232
00-0036340,Antonio Gandy-Golden: 036340,WR,4,0.44322855497926184,0.09830806199798456,0.611424008333441,9.943464691845042,0.029653478724908092,0.026588279284937958,4.293607085481079,0.021685884296094173,0.09828014286172389,0.5943379508746583,12.581725289130253,0.06108086890360521,0.019798415291058025,-0.0060515222669210375
00-0036341,Khalid Kareem: 036341,LB,1,,,,,,,,,,,,,,-0.033837426842698665
00-0036345,K.J. Osborn: 036345,WR,58,0.6388430927314723,0.0664027496816021,0.6114240083334401,9.943464691845058,0.02965347872490809,0.021917155482698222,4.291890605561208,0.021684268016984663,0.10094359997337697,0.6017731509343655,12.495912273945928,0.06277714689723447,0.019831351452669923,0.05464858441448865
00-0036348,Josh Metellus: 036348,DB,1,,,,,,,,,,,,,,0.00968935596212267
